,Iteration,Selected Features,Accuracy,Precision,Recall,F1 Score,AUC-ROC
302,303,"['total night calls', 'account length', 'total eve minutes', 'customer service calls', 'total night charge', 'total day minutes', 'total eve calls', 'number vmail messages', 'voice mail plan', 'total day calls']",0.9055472263868066,0.8148148148148148,0.4536082474226804,0.5827814569536424,0.7180321938867787
303,304,"['total intl calls', 'total day minutes', 'international plan', 'total intl charge', 'total night charge', 'number vmail messages', 'total night calls', 'total day charge', 'total night minutes', 'total day calls']",0.896551724137931,0.7592592592592593,0.422680412371134,0.543046357615894,0.6999366974136373
304,305,"['total intl minutes', 'total day charge', 'total night charge', 'account length', 'voice mail plan', 'customer service calls', 'total night calls', 'number vmail messages', 'total intl calls', 'total day calls']",0.8770614692653673,0.6470588235294118,0.3402061855670103,0.44594594594594594,0.6543136190992948
305,306,"['customer service calls', 'account length', 'total night calls', 'total eve minutes', 'total intl minutes', 'total night charge', 'voice mail plan', 'total day minutes', 'total day charge', 'total intl charge']",0.9100449775112444,0.8363636363636363,0.4742268041237113,0.6052631578947368,0.7292186652197504
306,307,"['customer service calls', 'number vmail messages', 'total eve charge', 'total intl charge', 'total night calls', 'total day charge', 'total night charge', 'total eve minutes', 'total day minutes', 'total night minutes']",0.9205397301349325,0.8793103448275862,0.5257731958762887,0.6580645161290323,0.7567462470609513
307,308,"['total eve charge', 'total eve calls', 'international plan', 'total day calls', 'total night calls', 'customer service calls', 'total eve minutes', 'total night minutes', 'account length', 'total day minutes']",0.8875562218890555,0.6774193548387096,0.4329896907216495,0.5283018867924528,0.6989509857117019
308,309,"['voice mail plan', 'international plan', 'total night calls', 'total day calls', 'customer service calls', 'total eve calls', 'total night minutes', 'total eve minutes', 'total intl calls', 'account length']",0.8755622188905547,0.6666666666666666,0.28865979381443296,0.4028776978417266,0.6320491951528305
309,310,"['customer service calls', 'total night minutes', 'international plan', 'total night calls', 'total eve minutes', 'total intl charge', 'number vmail messages', 'account length', 'total intl calls', 'total eve charge']",0.9010494752623688,0.8163265306122449,0.41237113402061853,0.547945205479452,0.6982908301682039
310,311,"['total night minutes', 'voice mail plan', 'total day calls', 'total eve charge', 'total intl minutes', 'total eve calls', 'international plan', 'total intl charge', 'total eve minutes', 'total night calls']",0.8710644677661169,0.7894736842105263,0.15463917525773196,0.25862068965517243,0.5738108156990414
311,312,"['total day calls', 'total day minutes', 'total eve calls', 'total eve minutes', 'total day charge', 'total intl calls', 'international plan', 'number vmail messages', 'total night charge', 'total night calls']",0.9070464767616192,0.8723404255319149,0.422680412371134,0.5694444444444444,0.7060770482908302
312,313,"['total day minutes', 'international plan', 'number vmail messages', 'total night charge', 'total eve charge', 'total night calls', 'account length', 'total intl charge', 'total eve calls', 'total night minutes']",0.896551724137931,0.8888888888888888,0.32989690721649484,0.48120300751879697,0.6614396816784228
313,314,"['total day charge', 'total intl charge', 'customer service calls', 'number vmail messages', 'total eve calls', 'total day minutes', 'total night minutes', 'total intl minutes', 'total day calls', 'voice mail plan']",0.8800599700149925,0.660377358490566,0.36082474226804123,0.4666666666666667,0.6646228974498102
314,315,"['total day calls', 'number vmail messages', 'total night minutes', 'total intl calls', 'total eve calls', 'international plan', 'total night calls', 'voice mail plan', 'total night charge', 'total intl minutes']",0.8935532233883059,1.0,0.26804123711340205,0.42276422764227645,0.634020618556701
315,316,"['total night calls', 'international plan', 'total day charge', 'total eve charge', 'total eve minutes', 'total intl calls', 'number vmail messages', 'total day calls', 'total night charge', 'total day minutes']",0.9115442278860569,0.88,0.4536082474226804,0.5986394557823129,0.7215409658166033
316,317,"['total eve charge', 'total intl minutes', 'number vmail messages', 'total eve minutes', 'total day minutes', 'account length', 'international plan', 'total night minutes', 'total night charge', 'total day charge']",0.9145427286356822,0.9347826086956522,0.44329896907216493,0.6013986013986014,0.719017905588714
317,318,"['total night minutes', 'total day minutes', 'total eve charge', 'total night calls', 'total day charge', 'account length', 'number vmail messages', 'total intl calls', 'total day calls', 'total intl charge']",0.8950524737631185,0.8857142857142857,0.31958762886597936,0.4696969696969697,0.6562850425031651
318,319,"['account length', 'total night minutes', 'total intl calls', 'total day minutes', 'total day charge', 'total night calls', 'total eve minutes', 'total eve calls', 'voice mail plan', 'total eve charge']",0.8920539730134932,0.7906976744186046,0.35051546391752575,0.4857142857142857,0.6673629951166576
319,320,"['total day calls', 'total day minutes', 'voice mail plan', 'total intl charge', 'total night calls', 'total eve minutes', 'total day charge', 'number vmail messages', 'total eve calls', 'account length']",0.8845577211394303,0.75,0.30927835051546393,0.43795620437956206,0.6458672454331705
320,321,"['international plan', 'total day calls', 'total intl charge', 'total intl calls', 'total night minutes', 'total night calls', 'voice mail plan', 'account length', 'customer service calls', 'total night charge']",0.8905547226386806,0.7142857142857143,0.41237113402061853,0.5228758169934641,0.6921504792910109
321,322,"['total intl calls', 'total eve minutes', 'total night charge', 'total night minutes', 'total intl minutes', 'number vmail messages', 'international plan', 'total day minutes', 'voice mail plan', 'customer service calls']",0.9385307346326837,0.8888888888888888,0.6597938144329897,0.757396449704142,0.8228793633568456
322,323,"['total day charge', 'total intl charge', 'number vmail messages', 'international plan', 'total eve calls', 'total day minutes', 'account length', 'voice mail plan', 'total intl calls', 'total eve minutes']",0.9160419790104948,0.8727272727272727,0.4948453608247423,0.631578947368421,0.7412823295351781
323,324,"['total day minutes', 'total eve calls', 'total day calls', 'number vmail messages', 'total night charge', 'total eve minutes', 'total day charge', 'total intl calls', 'voice mail plan', 'total intl minutes']",0.896551724137931,0.85,0.35051546391752575,0.49635036496350365,0.6699945740640261
324,325,"['total night calls', 'total eve minutes', 'total eve calls', 'total intl minutes', 'total night minutes', 'international plan', 'customer service calls', 'total day charge', 'number vmail messages', 'total eve charge']",0.9325337331334332,0.9193548387096774,0.5876288659793815,0.7169811320754716,0.7894284680774101
325,326,"['international plan', 'total night calls', 'voice mail plan', 'total eve calls', 'total intl minutes', 'customer service calls', 'total day charge', 'total night charge', 'total night minutes', 'total intl charge']",0.9010494752623688,0.7384615384615385,0.4948453608247423,0.5925925925925926,0.7325103997106168
326,327,"['account length', 'voice mail plan', 'number vmail messages', 'total night charge', 'total intl charge', 'customer service calls', 'total day charge', 'total night minutes', 'total eve charge', 'total intl calls']",0.9115442278860569,0.8518518518518519,0.4742268041237113,0.609271523178808,0.7300958582022065
327,328,"['international plan', 'total night calls', 'total eve charge', 'total intl calls', 'customer service calls', 'total day charge', 'total eve calls', 'total day minutes', 'voice mail plan', 'number vmail messages']",0.9205397301349325,0.8333333333333334,0.5670103092783505,0.6748466257668712,0.7738560318321578
328,329,"['total night calls', 'number vmail messages', 'total eve charge', 'account length', 'international plan', 'total eve minutes', 'total day charge', 'total eve calls', 'total night charge', 'total intl minutes']",0.9085457271364318,0.9285714285714286,0.4020618556701031,0.5611510791366906,0.6983993488876831
329,330,"['account length', 'total eve minutes', 'international plan', 'total day calls', 'customer service calls', 'total day charge', 'total night calls', 'number vmail messages', 'total eve calls', 'total intl minutes']",0.9220389805097451,0.8688524590163934,0.5463917525773195,0.6708860759493671,0.7661783324290106
330,331,"['total night calls', 'total eve charge', 'account length', 'total day calls', 'total intl charge', 'total intl minutes', 'total day minutes', 'total intl calls', 'total night charge', 'international plan']",0.8935532233883059,0.7166666666666667,0.44329896907216493,0.5477707006369427,0.706737203834328
331,332,"['total night minutes', 'total eve minutes', 'total intl calls', 'total night charge', 'total day minutes', 'voice mail plan', 'total intl minutes', 'total night calls', 'total day charge', 'international plan']",0.9205397301349325,0.9583333333333334,0.4742268041237113,0.6344827586206897,0.7353590160969434
332,333,"['total day minutes', 'total intl charge', 'international plan', 'total night charge', 'total eve minutes', 'number vmail messages', 'total day charge', 'account length', 'voice mail plan', 'total night calls']",0.9115442278860569,0.9318181818181818,0.422680412371134,0.5815602836879432,0.7087086272381986
333,334,"['total eve calls', 'total eve charge', 'total day minutes', 'total night minutes', 'total day calls', 'total night calls', 'total eve minutes', 'voice mail plan', 'total day charge', 'total intl charge']",0.896551724137931,0.868421052631579,0.3402061855670103,0.4888888888888889,0.6657171278712245
334,335,"['total intl minutes', 'total eve calls', 'total intl charge', 'total eve minutes', 'total day charge', 'total eve charge', 'voice mail plan', 'total night minutes', 'total night calls', 'number vmail messages']",0.8995502248875562,0.875,0.36082474226804123,0.5109489051094891,0.6760264062217399
335,336,"['total intl minutes', 'international plan', 'total day calls', 'total eve calls', 'voice mail plan', 'account length', 'total eve charge', 'total night calls', 'total day minutes', 'total eve minutes']",0.9100449775112444,0.9111111111111111,0.422680412371134,0.5774647887323944,0.7078314342557425
